map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
kirkia_acuminata.shp,1634,Kirkia_acuminata,Kirkiaceae,Kirkia_acuminata_OM2720,Kirkia_acuminata_OM2720,Kirkia_acuminata_Oliv.,15,8,2.5,3.2,Compound,3.97,43.7,176,LC,946280,20.6536
kirkia_wilmsii.shp,1636,Kirkia_wilmsii,Kirkiaceae,Kirkia_wilmsii_RL1230,Kirkia_wilmsii_RL1230,Kirkia_wilmsii_Engl.,8,3,0.6,5,Compound,0.42,9.67,33.12,LC,140156,24.8925
kraussia_floribunda.shp,2066,Kraussia_floribunda,Rubiaceae,Kraussia_floribunda_OM1180,Kraussia_floribunda_OM1180,Kraussia_floribunda_Harv.,6,9,4,2.25,Simple,4.56,4.56,28.8,LC,140444,28.0885
lachnostylis_bilocularis.shp,526,Lachnostylis_bilocularis,Euphorbiaceae,Lachnostylis_bilocularis_Genbank,Lachnostylis_bilocularis_Genbank,Lachnostylis_bilocularis_R.A.Dyer,3,3.5,1.8,1.94,Simple,2.8,2.8,5.04,LC,29395,11.5869
lagynias_dryadum.shp,2067,Lagynias_dryadum,Rubiaceae,Lagynias_dryadum_OM896,Lagynias_dryadum_OM896,Vangueria_dryadum_S.Moore,5,5.5,2,2.75,Simple,3.06,3.06,8.8,LC,177302,25.7201
landolphia_kirkii.shp,1942,Landolphia_kirkii,Apocynaceae,Landolphia_kirkii_RBN295,Landolphia_kirkii_RBN295,Landolphia_kirkii_Dyer,8,9.2,3.2,2.88,Simple,7.05,7.05,23.552,LC,467219,21.161
lannea_antiscorbutica.shp,1470,Lannea_antiscorbutica,Anacardiaceae,Lannea_antiscorbutica_OM2704,Lannea_antiscorbutica_OM2704,Lannea_antiscorbutica_(Hiern)_Engl.,15,14,7,2,Compound,38.08,342.76,705.6,NE,30128,28.6418
lannea_discolor016.shp,1471,Lannea_discolor,Anacardiaceae,Lannea_discolor_RL1235,Lannea_discolor_RL1235,Lannea_discolor_(Sond.)_Engl.,15,10.5,5.5,1.91,Compound,15.41,169.53,508.2,LC,762484,24.2493
lannea_edulis_edulis.shp,1472,Lannea_edulis_var._edulis,Anacardiaceae,Lannea_edulis_OM1991,Lannea_edulis_OM1991,Lannea_edulis_(Sond.)_Engl.,0.3,20,12,1.67,Compound,68,611.97,1728,LC,246334,26.3305
lannea_schweinfuthii_stulmannii.shp,1476,Lannea_schweinfurthii_var._schweinfurthii,Anacardiaceae,Lannea_schweinfuthii_OM2446,Lannea_schweinfuthii_OM2446,Lannea_schweinfurthii_(Engl.)_Engl.,20,9,6,1.5,Trifoliate,30.59,336.5,475.2,NE,726963,22.0966
lantana_rugosa.shp,2348,Lantana_rugosa,Verbenaceae,Lantana_rugosa_OM459,Lantana_rugosa_OM459,Lantana_rugosa_Thunb.,1,3,2,1.5,Simple,4.88,4.88,4.8,LC,1246530,19.6167
lasiodiscus_pervillei_subsp_pervillei.shp,1113,Lasiodiscus_pervillei_subsp._pervillei,Rhamnaceae,Lasiodiscus_pervillei_OM2345,Lasiodiscus_pervillei_OM2345,Lasiodiscus_pervillei_Baill.,9,19,8,2.38,Simple,62.12,62.12,121.6,LC,45279,22.5702
lauridia_reticulata.shp,294,Cassine_reticulata,Celastraceae,Cassine_reticulata_Genbank,Cassine_schinoides_Genbank,Cassine_reticulata_(Eckl._&_Zeyh.)_Codd,4.5,7,2.5,2.8,Simple,8.32,8.32,14,NE,22387,20.7876
laurophyllus_capensis.shp,1479,Laurophyllus_capensis,Anacardiaceae,Laurophyllus_capensis_MWC28623,Laurophyllus_capensis_MWC28623,Laurophyllus_capensis_Thunb.,6,12,4,3,Simple,3.9,3.9,38.4,LC,45159,23.0064
lebeckia_sericea.shp,925,Lebeckia_sericea,Fabaceae,Lebeckia_sericea_Genbank,Lebeckia_sericea_Genbank,Lebeckia_sericea_Thunb.,3,5,0.6,8.33,Trifoliate,1.17,3.52,7.2,NE,107760,13.5716
lecaniodiscus_fraxinifolius_subsp_scassellati.shp,1723,Lecaniodiscus_fraxinifolius_subsp._scassellati,Sapindaceae,Lecanodiscus_fraxinifolius_OM2365,Lecanodiscus_fraxinifolius_OM2365,Lecaniodiscus_fraxinifolius_subsp._scassellatii_(Chiov.)_Friis,10,11,4,2.75,Compound,11.74,164.33,492.8,NE,264264,22.0649
leonotis_leonurus.shp,2248,Leonotis_leonurus,Lamiaceae,Leonotis_leonurus_LTM032,Leonotis_leonurus_LTM032,Leonotis_leonurus_(L.)_R.Br.,5,10,2,5,Simple,3.87,3.87,16,LC,240599,26.7645
lepisanthes_senegalensis.shp,1724,Lepisanthes_senegalensis,Sapindaceae,Lepisanthes_senegalensis_Genbank,Lepisanthes_senegalensis_Genbank,Lepisanthes_senegalensis_(Poir.)_Leenh.,15,14.5,4.5,3.22,Bifoliate,33.25,66.5,104.4,NE,17837,17.8006
leptactina_delagoensis_delagoensis.shp,2071,Leptactina_delagoensis_subsp._delagoensis,Rubiaceae,Leptactina_delagoensis_OM1598,Leptactina_delagoensis_OM1598,Leptactina_delagoensis_K.Schum.,4,7,2.5,2.8,Simple,3.82,3.82,14,LC,138235,19.2555
leucadendron_argenteum.shp,168,Leucadendron_argenteum,Proteaceae,Leucadendron_argenteum_OM2263,Leucadendron_argenteum_OM2263,Leucadendron_argenteum_(L.)_R._Br.,10,15,2,7.5,Simple,12.31,12.31,24,EN,5194,42.7796
leucadendron_coniferum.shp,170,Leucadendron_coniferum,Proteaceae,Leucadendron_coniferum_OM2313,Leucadendron_coniferum_OM2313,Leucadendron_coniferum_Meisn.,4,8,1,8,Simple,2.12,2.12,6.4,VU,16933,31.8458
leucadendron_galpinii.shp,175,Leucadendron_galpinii,Proteaceae,Leucadendron_galpinii_MWC25211,Leucadendron_galpinii_MWC25211,Leucadendron_galpinii_E.Phillips_&_Hutch.,3,3,0.5,6,Simple,1.02,1.02,1.2,VU,14506,26.3413
leucadendron_macowanii.shp,177,Leucadendron_macowanii,Proteaceae,Leucadendron_macowanii_MWC28334,Leucadendron_macowanii_MWC28334,Leucadendron_macowanii_E.Phillips,2.5,4,1,4,Simple,2.54,2.54,3.2,CR,3561,46.3383
leucadendron_pubescens.shp,182,Leucadendron_pubescens,Proteaceae,Leucadendron_pubescens_MWC28389,Leucadendron_pubescens_MWC28389,Leucadendron_pubescens_R._Br.,3,5.7,1.5,3.8,Simple,3.96,3.96,6.84,LC,46140,11.2873
leucadendron_rubrum.shp,184,Leucadendron_rubrum,Proteaceae,Leucadendron_rubrum_PG0063,Leucadendron_rubrum_PG0063,Leucadendron_rubrum_Burm._f.,2.5,2,0.3,6.67,Simple,1.25,1.25,0.48,LC,85057,20.7803
leucadendron_salicifolium.shp,185,Leucadendron_salicifolium,Proteaceae,Leucadendron_salicifolium_PG0056,Leucadendron_salicifolium_PG0056,Leucadendron_salicifolium_I.A._Williams,3,6,0.5,12,Simple,2.54,2.54,2.4,LC,27380,16.1976
leucadendron_strobilinum.shp,188,Leucadendron_strobilinum,Proteaceae,Leucadendron_strobilinum_MWC28010,Leucadendron_strobilinum_MWC28010,Leucadendron_strobilinum_Druce,3,8,2.3,3.48,Simple,14.34,14.34,14.72,NT,1294,71.6692
leucosidea_sericea.shp,1150,Leucosidea_sericea,Rosaceae,Leucosidea_sericea_OM_MvdB48,Leucosidea_sericea_OM_MvdB48,Leucosidea_sericea_Eckl._&_Zeyh.,15,3,2,1.5,Compound,4.32,38.84,43.2,LC,399791,26.8518
leucospermum_conocarpodendron_subsp_conocarpodendron.shp,192,Leucospermum_conocarpodendron_subsp._conocarpodendron,Proteaceae,Leucospermum_conocarpodendron_MWC27983,Leucospermum_conocarpodendron_MWC27983,Leucospermum_conocarpodendron_subsp._viridum_Rourke,5,11.5,5,2.3,Simple,29.04,29.04,46,EN,5856,47.1763
leucospermum_conocarpodendron_subsp_viridum.shp,193,Leucospermum_conocarpodendron_subsp._viridum,Proteaceae,Leucospermum_conocarpodendron_viridum_OM3102,Leucospermum_conocarpodendron_viridum_OM3102,Leucospermum_conocarpodendron_(L.)_H.St.John,5,11.5,5,2.3,Simple,27.15,27.15,46,NT,9856,23.0741
leucospermum_cuneiforme.shp,194,Leucospermum_cuneiforme,Proteaceae,Leucospermum_cuneiforme_OM2267,Leucospermum_cuneiforme_OM2267,Leucospermum_cuneiforme_Rourke,3,11,3,3.67,Simple,12.88,12.88,26.4,LC,67532,21.8474
leucospermum_gerrardii.shp,197,Leucospermum_gerrardii,Proteaceae,Leucospermum_gerrardii_MWC26648,Leucospermum_gerrardii_MWC26648,Leucospermum_gerrardii_Stapf,0.4,9,2,4.5,Simple,5.93,5.93,14.4,NT,24692,29.9152
leucospermum_rodolentum.shp,207,Leucospermum_rodolentum,Proteaceae,Leucospermum_rodolentum_OM2812,Leucospermum_rodolentum_OM2812,Leucospermum_rodolentum_Rourke,3,6.5,1.5,4.33,Simple,4.24,4.24,7.8,VU,29859,10.8987
leucospermum_saxosum.shp,208,Leucospermum_saxosum,Proteaceae,Leucospermum_saxosum_MWC28315,Leucospermum_saxosum_MWC28315,Leucospermum_saxosum_S.Moore,2,11.5,2.4,4.79,Simple,6.16,6.16,22.08,EN,7956,25.5763
liparia_hirsuta.shp,930,Liparia_hirsuta,Fabaceae,Liparia_hirsuta_JWB020,Liparia_hirsuta_JWB020,Liparia_hirsuta_Thunb.,3,2.8,0.95,2.95,Simple,0.87,0.87,2.128,LC,29968,19.2584
liparia_myrtifolia.shp,932,Liparia_myrtifolia,Fabaceae,Liparia_myrtifolia_JWB039,Liparia_myrtifolia_JWB039,Liparia_myrtifolia_Thunb.,3,3.1,1,3.1,Simple,2.37,2.37,2.48,LC,8482,32.3193
liparia_rafnioides.shp,934,Liparia_rafnioides,Fabaceae,Liparia_rafnioides_JWB033,Liparia_rafnioides_JWB033,Liparia_rafnioides_A.L.Schutte,4,3.9,2.5,1.56,Simple,3.48,3.48,7.8,VU,2629,27.215
lippia_javanica.shp,2349,Lippia_javanica,Verbenaceae,Lippia_javanica_RBN348,Lippia_javanica_RBN348,Lippia_javanica_(Burm.f.)_Spreng.,4.5,4.5,2,2.25,Simple,1.86,1.86,7.2,LC,559637,28.8198
lopholaena_coriifolia.shp,2421,Lopholaena_coriifolia,Asteraceae,Lopholaena_coriifolia_OM_MvdB41,Lopholaena_coriifolia_OM_MvdB41,Lopholaena_coriifolia_(Sond.)_E.Phillips_&_C.A.Sm.,2,2,3,0.67,Simple,3.16,3.16,4.8,LC,282623,30.9358
loxostylis_alata.shp,1480,Loxostylis_alata,Anacardiaceae,Loxostylis_alata_OM1827,Loxostylis_alata_OM1827,Loxostylis_alata_Spreng._ex_Rchb.,5,6,2.5,2.4,Compound,1.59,17.52,132,D,51485,24.5768
ludwigia_octovalvis.shp,1301,Ludwigia_octovalvis,Onagraceae,Ludwigia_octovalis_OM213,Ludwigia_octovalis_OM213,Ludwigia_octovalvis_(Jacq.)_P.H.Raven,4,3,1,3,Simple,0.93,0.93,2.4,LC,273179,23.0711
lumnitzera_racemosa_var_racemosa.shp,1226,Lumnitzera_racemosa_var._racemosa,Combretaceae,Lumnitzera_racemosa_OM2478,Lumnitzera_racemosa_OM2478,Lumnitzera_racemosa_Willd.,10,18,7,2.57,Simple,13.11,13.11,100.8,LC,75999,26.3029
lycium_afrum.shp,2357,Lycium_afrum,Solanaceae,Lycium_afrum_BS0140,Lycium_afrum_BS0140,Lycium_afrum_L.,5,2.5,0.3,8.33,Simple,0.23,0.23,0.6,LC,67710,21.9867
lycium_cinereum.shp,2361,Lycium_cinereum,Solanaceae,Lycium_cinereum_Genbank,Lycium_cinereum_Genbank,Lycium_cinereum_Thunb.,2,0.8,0.2,4,Simple,0.13,0.13,0.128,LC,1515100,14.0332
lycium_ferocissimum.shp,2363,Lycium_ferocissimum,Solanaceae,Lycium_ferocissimum_OM2993,Lycium_ferocissimum_OM2993,Lycium_ferocissimum_Miers,2,2,0.8,2.5,Simple,0.11,0.11,1.28,LC,274058,20.3287
lycium_oxycarpum.shp,2367,Lycium_oxycarpum,Solanaceae,Lycium_oxycarpum_OM2936,Lycium_oxycarpum_OM2936,Lycium_oxycarpum_Dunal_,4.5,5,1,5,Simple,1.16,1.16,4,LC,273887,13.6947
lycium_schizocalyx.shp,2368,Lycium_schizocalyx,Solanaceae,Lycium_schizocalyx_Genbank,Lycium_schizocalyx_Genbank,Lycium_schizocalyx_C.H.Wright,2,1.4,0.1,14,Simple,0.14,0.14,0.112,LC,914925,13.4574
lycium_villosum.shp,2371,Lycium_villosum,Solanaceae,Lycium_villosum_Genbank,Lycium_villosum_Genbank,Lycium_villosum_Schinz,3,NA,NA,NA,Simple,NA,NA,NA,LC,467064,8.6558
lydenburgia_abbottii.shp,350,Lydenburgia_abbottii,Celastraceae,Lydenburgia_abbottii_Abbott9242,Lydenburgia_abbottii_Abbott9242,Catha_abbottii_A.E.van_Wyk_&_M.Prins,30,9,7,1.29,Simple,25.88,25.88,50.4,EN,10174,30.1607
lydenburgia_cassinoides.shp,351,Lydenburgia_cassinoides,Celastraceae,Lydenburgia_cassinoides_Genbank,Lydenburgia_cassinoides_Genbank,Catha_transvaalensis_Codd,9,8,5,1.6,Simple,44.74,44.74,32,NT,22348,23.9309
mackaya_bella.shp,2205,Mackaya_bella,Acanthaceae,Mackaya_bella_CS14,Mackaya_bella_CS14,Mackaya_bella_Harv.,4,14,3.5,4,Simple,20.4,20.4,39.2,LC,109085,29.4191
maclura_africana.shp,1099,Maclura_africana,Moraceae,Maclura_africana_OM2106,Maclura_africana_OM2106,Maclura_africana_(Bureau)_Corner_,8,9,4,2.25,Simple,7.21,7.21,28.8,LC,267395,22.1314
macphersonia_gracilis_var_hildebrandtii.shp,1725,Macphersonia_gracilis_var._hildebrandtii,Sapindaceae,Macphersonia_gracilis_Genbank,Macphersonia_gracilis_Genbank,Macphersonia_gracilis_var._hildebrandtii_(O._Hoffm.)_Capuron_,10,1.3,0.6,2.17,Compound,0.71,6.35,5.616,NE,106873,21.354
maerua_angolensis_subsp_angolensis.shp,1340,Maerua_angolensis_subsp._angolensis,Capparaceae,Maerua_angolensis_OM1449,Maerua_angolensis_OM1449,Maerua_angolensis_DC.,10,7,5.5,1.27,Simple,5.97,5.97,30.8,LC,1196735,21.7005
maerua_cafra.shp,1342,Maerua_cafra,Capparaceae,Maerua_caffra_OM3189,Maerua_caffra_OM3189,Maerua_cafra_Pax,9,7.5,3.5,2.14,Trifoliate,3.72,11.17,63,LC,435063,29.107
maerua_decumbens.shp,1343,Maerua_decumbens,Capparaceae,Maerua_decumbens_OM2097,Maerua_decumbens_OM2097,Maerua_decumbens_(Brongn.)_DeWolf,1,2.7,2,1.35,Simple,3.77,3.77,4.32,LC,602982,23.2773
maerua_juncea_subsp_crustata.shp,1345,Maerua_juncea_subsp._crustata,Capparaceae,Maerua_juncea_OM1592,Maerua_juncea_OM1592,Maerua_juncea_subsp._crustata_Wild,5,7.5,2,3.75,Trifoliate,2.82,8.45,36,LC,504876,22.7964
maerua_parvifolia.shp,1350,Maerua_parvifolia,Capparaceae,Maerua_parviflor_RL1199,Maerua_parviflora_RL1199,Maerua_parvifolia_Pax,2,3,1.5,2,Simple,0.13,0.13,3.6,LC,1209817,16.945
maerua_rosmarinoides.shp,1353,Maerua_rosmarinoides,Capparaceae,Maerua_rosmarinoides_OM1476,Maerua_rosmarinoides_OM1476,Maerua_rosmarinoides_Gilg_&_Ben.,5,1.5,0.1,15,Trifoliate,0.44,1.33,0.36,LC,168234,28.695
maesa_lanceolata.shp,1859,Maesa_lanceolata,Primulaceae,Maesa_lanceolata_OM2020,Maesa_lanceolata_OM2020,Maesa_lanceolata_Forssk.,10,10,10,1,Simple,61.17,61.17,80,LC,321536,28.3831
mallotus_oppositifolius.shp,531,Mallotus_oppositifolius,Euphorbiaceae,Mallotus_oppositifolius_Okoli25,Mallotus_oppositifolius_Okoli25,Mallotus_oppositifolius_(Geiseler)_M≥ll.Arg.,10,17,13,1.31,Simple,118.19,118.19,176.8,NE,1192,17.572
manilkara_concolor.shp,1870,Manilkara_concolor,Sapotaceae,Manilkara_concolor_OM989,Manilkara_concolor_OM989,Manilkara_concolor_(Harv.)_Gerstner_,7,8.5,3.5,2.43,Simple,23.8,23.8,23.8,LC,117406,27.6785
manilkara_discolor.shp,1871,Manilkara_discolor,Sapotaceae,Manilkara_discolor_OM2642,Manilkara_discolor_OM2642,Manilkara_discolor_(Sond.)_J.H.Hemsl.,17,10,5,2,Simple,27.94,27.94,40,LC,262500,23.6793
manilkara_mochisia.shp,1872,Manilkara_mochisia,Sapotaceae,Manilkara_mochisia_OM1392,Manilkara_mochisia_OM1392,Manilkara_mochisia_(Baker)_Dubard,15,6,3.5,1.71,Simple,13.9,13.9,16.8,LC,540517,21.788
manilkara_nicholsonii.shp,1873,Manilkara_nicholsonii,Sapotaceae,Manilkara_nicholsonii_Abbott9202,Manilkara_nicholsonii_Abbott9202,Manilkara_nicholsonii_A.E.van_Wyk,15,10,5,2,Simple,23.26,23.26,40,EN,5334,30.8144
maprounea_africana.shp,533,Maprounea_africana,Euphorbiaceae,Maprounea_africana_OM2619,Maprounea_africana_OM2619,Maprounea_africana_M≥ll.Arg.,8,8,4,2,Simple,3.89,3.89,25.6,NE,102154,24.802
margaritaria_discoidea.shp,534,Margaritaria_discoidea_var._discoidea,Euphorbiaceae,Margaritaria_discoidea_discoidea_OM2639,Margaritaria_discoidea_discoidea_OM2639,Margaritaria_discoidea_(Baill.)_G.L.Webster,20,11,6,1.83,Simple,3.69,3.69,52.8,NE,13311,11.0343
margaritaria_discoidea_nitida.shp,536,Margaritaria_discoidea_var._nitida,Euphorbiaceae,Margaritaria_discoidea_nitida_OM1922,Margaritaria_discoidea_nitida_OM1922,Margaritaria_discoidea_var._nitida_(Pax)_Radcl.-Sm.,7,8,4,2,Simple,10.93,10.93,25.6,LC,586048,24.7859
markhamia_obtusifolia.shp,2222,Markhamia_obtusifolia,Bignoniaceae,Markhamia_obtusifolia_OM2375,Markhamia_obtusifolia_OM2375,Markhamia_obtusifolia_(Baker)_Sprague,13,17,9.5,1.79,Compound,50.07,550.74,1421.2,LC,259528,21.8054
markhamia_zanzibarica.shp,2223,Markhamia_zanzibarica,Bignoniaceae,Markhamia_zanzibarica_OM3500,Markhamia_zanzibarica_OM3500,Markhamia_zanzibarica_(Bojer_ex_DC.)_K.Schum.,7,10,6,1.67,Compound,73.26,659.3,432,LC,779317,19.6393
mascarenhasia_arborescens.shp,1943,Mascarenhasia_arborescens,Apocynaceae,Mascarenhasia_arborescens_OM2664,Mascarenhasia_arborescens_OM2664,Mascarenhasia_arborescens_A.DC.,8,16.5,6,2.75,Simple,23.88,23.88,79.2,NE,67955,25.9033
maurocenia_frangula.shp,352,Maurocenia_frangula,Celastraceae,Maurocenia_frangula_Genbank,Maurocenia_frangula_Genbank,Maurocenia_frangula_Mill.,3,8,5,1.6,Simple,11.44,11.44,32,LC,32689,29.7846
maytenus_abbottii.shp,353,Maytenus_abbottii,Celastraceae,Maytenus_abbottii_Abbott9139,Maytenus_abbottii_Abbott9139,Maytenus_abbottii_A.E.van_Wyk,4,12.5,8,1.56,Simple,14.65,14.65,80,EN,9021,30.573
maytenus_acuminata.shp,354,Maytenus_acuminata,Celastraceae,Maytenus_acuminata_Abbott9201,Maytenus_acuminata_Abbott9201,Maytenus_acuminata_(L.f.)_Loes.,15,12,5,2.4,Simple,10.76,10.76,48,LC,475371,25.9551
maytenus_albata.shp,355,Maytenus_albata,Celastraceae,Maytenus_albata_OM1855,Maytenus_albata_OM1855,Maytenus_albata_(N.E.Br.)_E.Schmidt_bis_&_Jordaan,6,8,5,1.6,Simple,11.8,11.8,32,LC,385253,28.0948
maytenus_cordata.shp,357,Maytenus_cordata,Celastraceae,Maytenus_cordata_Abbott9138,Maytenus_cordata_Abbott9138,Maytenus_cordata_(E.Mey._ex_Sond.)_Loes.,3.5,7,4,1.75,Simple,8.77,8.77,22.4,LC,65959,31.7279
maytenus_oleoides.shp,361,Maytenus_oleoides,Celastraceae,Maytenus_oleoides_OM2262,Maytenus_oleoides_OM2262,Maytenus_oleoides_(Lam.)_Loes.,4,6,3,2,Simple,10.53,10.53,14.4,LC,177292,14.7464
maytenus_peduncularis.shp,363,Maytenus_peduncularis,Celastraceae,Maytenus_peduncularis_MWC27163,Maytenus_peduncularis_MWC27163,Maytenus_peduncularis_Loes.,20,9,4,2.25,Simple,11.83,11.83,28.8,LC,307383,27.3254
maytenus_procumbens.shp,364,Maytenus_procumbens,Celastraceae,Maytenus_procumbens_OM3602,Maytenus_procumbens_OM3602,Maytenus_procumbens_(L._f.)_Loes.,10,7,3,2.33,Simple,7.8,7.8,16.8,LC,206915,26.9574
maytenus_sp_a.shp,365,Maytenus_sp._A,Celastraceae,Maytenus_sp_A_Abbott9140,Maytenus_sp_A_Abbott9140,Maytenus_sp._A_,5,5,3.5,1.43,Simple,10.04,10.04,14,NE,29468,35.386
meiostemon_tetrandrus.shp,1227,Meiostemon_tetrandrus,Combretaceae,Meiostemon_tetrandrus_OM1653,Meiostemon_tetrandrus_OM1653,Meiostemon_tetrandrus_(Exell)_Exell_&_Stace,5,6,3,2,Simple,4.38,4.38,14.4,NE,89264,26.3782
memecylon_natalense.shp,1248,Memecylon_natalense,Melastomataceae,Memecylon_natalense_MWC35866,Memecylon_natalense_MWC35866,Memecylon_natalense_Markg.,6,6,3,2,Simple,4.01,4.01,14.4,LC,74999,31.042
metalasia_densa.shp,2423,Metalasia_densa,Asteraceae,Metalasia_densa_BS0166,Metalasia_densa_BS0166,Metalasia_densa_(Lam.)_P.O.Karis,4,1.6,0.3,5.33,Simple,0.02,0.02,0.384,LC,434663,21.9968
metalasia_muricata.shp,2426,Metalasia_muricata,Asteraceae,Metalasia_muricata_AM0154,Metalasia_muricata_AM0154,Metalasia_muricata_(L.)_D.Don,4,1.8,0.2,9,Simple,0.08,0.08,0.288,LC,256808,20.6703
metarungia_longistrobus.shp,2207,Metarungia_longistrobus,Acanthaceae,Metarungia_longistrobus_CS15,Metarungia_longistrobus_CS15,Metarungia_longistrobus_(C.B.Clarke)_Baden,6,25,10,2.5,Simple,25.51,25.51,200,LC,58499,24.6619
metrosideros_angustifolia.shp,1280,Metrosideros_angustifolia,Myrtaceae,Metrosideros_angustifolia_OM2303,Metrosideros_angustifolia_OM2303,Metrosideros_angustifolia_(L.)_Sm.,7,8,1,8,Simple,1.84,1.84,6.4,LC,77063,21.3659
milicia_excelsa.shp,1100,Milicia_excelsa,Moraceae,Milicia_excelsa_M2696,Milicia_excelsa_OM2696,Milicia_excelsa_(Welw.)_C.C.Berg,50,18,9.5,1.89,Simple,126.78,126.78,136.8,NT,93764,24.915
millettia_grandis.shp,938,Millettia_grandis,Fabaceae,Millettia_grandis_OM1757,Millettia_grandis_OM1757,Millettia_grandis_(E.Mey.)_Skeels,13,6.5,2,3.25,Compound,7.31,109.63,156,LC,85238,30.7229
millettia_mossambicensis.shp,939,Millettia_mossambicensis,Fabaceae,Millettia_mosambicense_OM2335,Millettia_mosambicense_OM2335,Millettia_mossambicensis_J.B.Gillett,7,11,7,1.57,Compound,24.63,172.38,431.2,DD,11497,15.9369
millettia_stuhlmannii.shp,940,Millettia_stuhlmannii,Fabaceae,Millettia_stuhlmannii_OM2522,Millettia_stuhlmannii_OM2522,Millettia_stuhlmannii_Taub.,20,10,6,1.67,Compound,66.36,729.97,528,LC,342339,20.6023
millettia_usaramensis_australis.shp,941,Millettia_usaramensis_subsp._australis,Fabaceae,Millettia_usaramensis_OM2433,Millettia_usaramensis_OM2433,Millettia_usaramensis_Taub.,10,5.5,2.5,2.2,Compound,48.09,432.85,99,NE,126802,22.3523
mimetes_arboreus.shp,210,Mimetes_arboreus,Proteaceae,Mimetes_arboreus_Genbank,Mimetes_arboreus_Genbank,Mimetes_arboreus_Rourke,6,8,3.5,2.29,Simple,9.43,9.43,22.4,EN,4771,25.2568
mimetes_cucullatus.shp,212,Mimetes_fimbriifolius,Proteaceae,Mimetes_cucullarus_AM0151,Mimetes_cucullarus_AM0151,Mimetes_fimbriifolius_Salisb._ex_Knight_,6,8,3.5,2.29,Simple,9.74,9.74,22.4,R,71512,22.0038
mimusops_caffra.shp,1874,Mimusops_caffra,Sapotaceae,Mimusops_caffra_OM2472,Mimusops_caffra_OM2472,Mimusops_caffra_E.Mey._ex_A.DC.,15,9,4.5,2,Simple,7.76,7.76,32.4,LC,108717,29.9988
mimusops_obovata.shp,1875,Mimusops_obovata,Sapotaceae,Mimusops_obovata_OM1554,Mimusops_obovata_OM1554,Mimusops_obovata_Sond.,15,7,4,1.75,Simple,6.97,6.97,22.4,LC,191545,27.7555
mimusops_obtusifolia.shp,1876,Mimusops_obtusifolia,Sapotaceae,Mimusops_obtusifolia_OM2627,Mimusops_obtusifolia_OM2627,Mimusops_obtusifolia_Lam.,10,9.5,7,1.36,Simple,25.27,25.27,53.2,LC,192378,19.9845
mimusops_zeyheri.shp,1877,Mimusops_zeyheri,Sapotaceae,Mimusops_zeyheri_RBN248,Mimusops_zeyheri_RBN248,Mimusops_zeyheri_Sond.,15,11,5.5,2,Simple,38.64,38.64,48.4,LC,691874,27.0139
mitriostigma_axillare.shp,2073,Mitriostigma_axillare,Rubiaceae,Mitriostigma_axillare_Abbott9153,Mitriostigma_axillare_Abbott9153,Mitriostigma_axillare_Hochst.,4,10,3,3.33,Simple,43.24,43.24,24,LC,39391,33.9997
monanthotaxis_buchananii.shp,87,Monanthotaxis_buchananii,Annonaceae,Monanthotaxis_buchananii_OM2624,Monanthotaxis_buchananii_OM2624,Monanthotaxis_buchananii_(Engl.)_Verdc.,3,8,3.4,2.35,Simple,8.45,8.45,21.76,NE,12160,13.4384
monanthotaxis_caffra.shp,88,Monanthotaxis_caffra,Annonaceae,Monanthotaxis_caffra_OM276,Monanthotaxis_caffra_OM276,Monanthotaxis_caffra_Verdc.,10,10,4,2.5,Simple,11.34,11.34,32,LC,152890,29.7742
mondia_whitei.shp,1944,Mondia_whitei,Apocynaceae,Mondia_Genbank,Mondia_Genbank,Mondia_whiteii_(Hook.f.)_Skeels,12,7,5,1.4,Simple,84.7,84.7,28,EN,62384,29.6673
monodora_junodii_junodii.shp,90,Monodora_junodii_subsp._junodii,Annonaceae,Monodora_junodii_junodii_RBN288,Monodora_junodii_junodii_RBN288,Monodora_junodii_Engl._&_Diels,7,16.5,5.5,3,Simple,32.46,32.46,72.6,LC,175755,25.6325
monodora_junodii_macrantha.shp,91,Monodora_junodii_subsp._macrantha,Annonaceae,Monodora_junodii_macrantha_RBN159,Monodora_junodii_macrantha_RBN159,Monodora_junodii_Engl._&_Diels_var.macrantha,7,22,7.5,2.93,Simple,38.72,38.72,132,LC,32423,14.9466
monodora_stenopetala.shp,92,Monodora_stenopetala,Annonaceae,Monodora_stenopetala_OM2358,Monodora_stenopetala_OM2358,Monodora_stenopetala_Oliv.,8,13.5,4.5,3,Simple,43.09,43.09,48.6,NE,15793,14.9116
monotes_glaber.shp,1365,Monotes_glaber,Dipterocarpaceae,Monotes_glaber_OM2130,Monotes_glaber_OM2130,Monotes_glaber_Sprague,10,11,6,1.83,Simple,9.84,9.84,52.8,NE,252186,27.7857
montinia_caryophyllacea.shp,2351,Montinia_caryophyllacea,Montiniaceae,Montinia_caryophyllacea_Genbank,Montinia_caryophyllacea_Genbank,Montinia_caryophyllacea_Thunb.,2,6,2.5,2.4,Simple,3.47,3.47,12,LC,827893,10.2919
